Mk,m (kg),W (mm),At1 (mm),ec (cm3),ep (KW),Mp_BMW GROUP,Mp_DAIMLER AG,Mp_GENERAL MOTORS,Mp_KIA,Mp_MITSUBISHI MOTORS,Mp_RENAULT,Mp_SUZUKI POOL,Mp_VW GROUP PC,Fm_B,Fm_E,Fm_M,Ft_Diesel,Ft_Diesel/Electric,Ft_Electric,Ft_LPG,Ft_NG-biomethane,Ft_Petrol,Ft_Petrol/Electric
0.4367532775653494,0.33957845433255274,0.34807472359893243,0.5578747628083494,0.22140281874795148,0.12966417910447758,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.3770491803278688,0.34807472359893243,0.5578747628083494,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.31662763466042154,0.3107129241326726,0.4933586337760909,0.12258275975090134,0.046641791044776115,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.4367532775653494,0.405152224824356,0.37094929470072435,0.5787476280834913,0.38495575221238937,0.19962686567164178,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.2482435597189695,0.31643156690812047,0.4516129032258065,0.133398885611275,0.03264925373134328,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.36372050017254404,0.3489461358313817,0.31757529546320995,0.5920303605313095,0.2530317928548017,0.0914179104477612,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.425298630071092,0.5199063231850117,0.4586351505909264,0.6356736242884251,0.22140281874795148,0.14832089552238803,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.4367532775653494,0.5667447306791569,0.39954250857796414,0.7191650853889944,0.24516551950180265,0.11100746268656715,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.2843091334894614,0.36675562333206246,0.6148007590132827,0.1381514257620452,0.08395522388059701,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.2997658079625293,0.37094929470072435,0.5256166982922204,0.1553588987217306,0.07835820895522388,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.4355971896955504,0.34044986656500187,0.4838709677419355,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.425298630071092,0.5573770491803278,0.37514296606938624,0.6603415559772294,0.6142248443133399,0.355410447761194,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.297423887587822,0.31719405261151346,0.5085388994307403,0.24516551950180265,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.26463700234192034,0.34807472359893243,0.5578747628083494,0.3031792854801704,0.21082089552238803,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.22248243559718972,0.3030880670987418,0.5028462998102468,0.12323828253031792,0.07369402985074627,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.6694835688947846,0.3981264637002342,0.37094929470072435,0.618595825426945,0.5465421173385775,0.2975746268656716,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5245901639344263,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.38032786885245906,0.35150590926420133,0.5749525616698294,0.2191084890199934,0.12220149253731342,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.3981264637002342,0.36751810903545545,0.5768500948766602,0.3802032120616191,0.12033582089552237,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.1920374707259953,0.22493328250095312,0.36812144212523723,0.15585054080629301,0.0503731343283582,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.6112412177985949,0.4784597788791459,0.7001897533206831,0.5714519829564078,0.2350746268656716,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4964871194379391,0.34807472359893243,0.5578747628083494,0.22140281874795148,0.14925373134328357,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.3723653395784543,0.36637438048036597,0.554079696394687,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.6416861826697893,0.5958825772016775,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.43091334894613587,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.37002341920374704,0.3835303088067098,0.6110056925996203,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.2669789227166276,0.3137628669462448,0.4516129032258065,0.13962635201573254,0.06436567164179104,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.6112412177985949,0.4784597788791459,0.6584440227703987,0.5714519829564078,0.2350746268656716,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.3489461358313817,0.34807472359893243,0.5578747628083494,0.1381514257620452,0.08395522388059701,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.27634660421545665,0.21463972550514676,0.5066413662239091,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.2997658079625293,0.3061380099123142,0.5275142314990511,0.22091117666338905,0.10167910447761193,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.6694835688947846,0.6955503512880561,0.39954250857796414,0.7210626185958255,0.7889216650278597,0.37220149253731344,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.5097731316569014,0.004683840749414525,0.21463972550514676,0.7381404174573056,0.2191084890199934,0.17630597014925375,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.3231850117096019,0.31719405261151346,0.5085388994307403,0.24516551950180265,0.09235074626865672,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.43793911007025765,0.4086923370186809,0.5996204933586338,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.3114754098360656,0.31719405261151346,0.5085388994307403,0.24516551950180265,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.06323185011709603,0.34807472359893243,0.5578747628083494,0.04113405440839067,0.03264925373134328,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.12646370023419207,0.22493328250095312,0.32827324478178355,0.057686004588659454,0.03638059701492537,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.33774233655878216,0.14051522248243564,0.3072817384674037,0.5256166982922204,0.15585054080629301,0.04944029850746269,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.1920374707259953,0.22493328250095312,0.32827324478178355,0.15585054080629301,0.0503731343283582,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.26463700234192034,0.31719405261151346,0.5085388994307403,0.1553588987217306,0.07835820895522388,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4063145799504164,0.5096018735362997,0.34807472359893243,0.6546489563567364,0.25434283841363486,0.10820895522388059,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4285714285714286,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.07369402985074627,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2997658079625293,0.37094929470072435,0.5559772296015182,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.2622950819672131,0.31719405261151346,0.5161290322580645,0.1553588987217306,0.05503731343283581,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.5058548009367682,0.5120091498284406,0.6337760910815939,0.38446411012782694,0.15298507462686567,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4355971896955504,0.34807472359893243,0.5578747628083494,0.22025565388397245,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.3503512880562061,0.34044986656500187,0.5578747628083494,0.11750245821042281,0.06716417910447761,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.35734130912888196,0.1456674473067916,0.2752573389248951,0.34155597722960174,0.09013438216978038,0.046641791044776115,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.33255269320843095,0.33854365230651917,0.43074003795066407,0.15585054080629301,0.05317164179104478,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.42482435597189694,0.40144872283644684,0.5237191650853892,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.43091334894613587,0.4086923370186809,0.5996204933586338,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5105386416861827,0.4086923370186809,0.6944971537001896,0.5465421173385775,0.3908582089552239,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.7362997658079624,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4660421545667447,0.34044986656500187,0.4838709677419355,0.24516551950180265,0.11100746268656715,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.2903981264637002,0.3503621807091116,0.5749525616698294,0.15585054080629301,0.05317164179104478,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4473067915690866,0.34807472359893243,0.5578747628083494,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.34098360655737703,0.2870758673274876,0.4743833017077801,0.2191084890199934,0.1837686567164179,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.12880562060889933,0.22493328250095312,0.32827324478178355,0.057686004588659454,0.03638059701492537,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.35734130912888196,0.24590163934426224,0.2863133816240945,0.5047438330170779,0.2164863979023271,0.09701492537313432,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.40046838407494145,0.34807472359893243,0.5578747628083494,0.21353654539495248,0.12966417910447758,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.38173302107728335,0.34426229508196726,0.5768500948766602,0.3802032120616191,0.12033582089552237,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4590163934426229,0.3835303088067098,0.6755218216318788,0.24516551950180265,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.43793911007025765,0.4086923370186809,0.6110056925996203,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.34959068932032106,0.1311475409836066,0.2775447960350743,0.37381404174573074,0.14962307440183542,0.03917910447761194,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.18407494145199066,0.34807472359893243,0.5578747628083494,0.15585054080629301,0.046641791044776115,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.4763466042154567,0.46930995043842916,0.6299810246679316,0.15585054080629301,0.05690298507462686,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.2796252927400469,0.2622950819672131,0.489563567362429,0.15585054080629301,0.06436567164179104,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3525201621819276,0.14051522248243564,0.23942051086542127,0.413662239089184,0.09029826286463453,0.04104477611940298,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.33774233655878216,0.11615925058548005,0.2752573389248951,0.40607210626185974,0.04113405440839067,0.03264925373134328,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.16393442622950816,0.22493328250095312,0.36812144212523723,0.12258275975090134,0.05690298507462686,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.3185011709601874,0.34807472359893243,0.5578747628083494,0.2212389380530973,0.15298507462686567,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.2740046838407494,0.36637438048036597,0.554079696394687,0.12258275975090134,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.45667447306791564,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2622950819672131,0.31719405261151346,0.5161290322580645,0.1553588987217306,0.07835820895522388,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.2482435597189695,0.2870758673274876,0.5047438330170779,0.15585054080629301,0.046641791044776115,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.36372050017254404,0.2107728337236534,0.31757529546320995,0.5161290322580645,0.22140281874795148,0.05317164179104478,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.6135831381733021,0.39954250857796414,0.6963946869070208,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.3302107728337237,0.3088067098741899,0.5559772296015182,0.12258275975090134,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.24590163934426224,0.34807472359893243,0.5578747628083494,0.15585054080629301,0.05317164179104478,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.29508196721311475,0.31719405261151346,0.5085388994307403,0.133398885611275,0.04570895522388059,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3525201621819276,0.26932084309133486,0.3061380099123142,0.5730550284629983,0.13962635201573254,0.06436567164179104,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.6697892271662764,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.28337236533957844,0.37094929470072435,0.5787476280834913,0.1553588987217306,0.07835820895522388,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5807962529274004,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.28524590163934427,0.3061380099123142,0.4743833017077801,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.3507419926677405,0.23419203747072603,0.2817384674037362,0.47058823529411775,0.133398885611275,0.03264925373134328,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2599531615925058,0.31719405261151346,0.5161290322580645,0.133398885611275,0.04570895522388059,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.45105386416861826,0.36980556614563465,0.5844402277039848,0.2164863979023271,0.13526119402985076,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.9999999999999999,0.7353629976580796,0.5444147922226458,0.6356736242884251,0.9742707309078991,0.36287313432835816,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.2365339578454333,0.31719405261151346,0.5237191650853892,0.1553588987217306,0.05503731343283581,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5292740046838408,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3457149189085433,0.03278688524590162,0.180327868852459,0.27893738140417446,0.0575221238938053,0.018656716417910446,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5676814988290398,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.23559718969555032,0.2870758673274876,0.4743833017077801,0.12258275975090134,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.24590163934426224,0.22493328250095312,0.32827324478178355,0.2191084890199934,0.12966417910447758,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.34426229508196715,0.47197865040030507,0.43074003795066407,0.15585054080629301,0.03638059701492537,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.21405152224824353,0.3030880670987418,0.5028462998102468,0.12323828253031792,0.05690298507462686,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.4918032786885246,0.3839115516584063,0.5939278937381403,0.4672238610291708,0.19962686567164178,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.35734130912888196,0.20608899297423888,0.2863133816240945,0.5047438330170779,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.34426229508196715,0.36637438048036597,0.554079696394687,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4285714285714286,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.07369402985074627,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.46557377049180326,0.5844452916507815,0.6660341555977229,0.2164863979023271,0.04944029850746269,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5433255269320844,0.34807472359893243,0.5578747628083494,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.388668643194474,0.25480093676814985,0.3061380099123142,0.5066413662239091,0.12258275975090134,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.4285714285714286,0.4086923370186809,0.5996204933586338,0.21353654539495248,0.07369402985074627,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5676814988290398,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.39344262295081966,0.4086923370186809,0.6110056925996203,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.2482435597189695,0.31719405261151346,0.5161290322580645,0.1553588987217306,0.05503731343283581,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.3957845433255269,0.37094929470072435,0.5787476280834913,0.24516551950180265,0.11100746268656715,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.39156908665105383,0.34044986656500187,0.5578747628083494,0.15585054080629301,0.08768656716417911,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.33774233655878216,0.19437939110070257,0.3595120091498284,0.3965844402277039,0.09013438216978038,0.0503731343283582,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.3114754098360656,0.31719405261151346,0.5085388994307403,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5362997658079626,0.5958825772016775,0.7267552182163186,0.24516551950180265,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3507419926677405,0.19437939110070257,0.3061380099123142,0.5939278937381403,0.09013438216978038,0.04011194029850747,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.4063145799504164,0.27775175644028105,0.3366374380480365,0.5313092979127134,0.15470337594231398,0.06343283582089553,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.3911007025761124,0.3088067098741899,0.5749525616698294,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.31381733021077285,0.31719405261151346,0.48007590132827316,0.22025565388397245,0.07835820895522388,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.4367532775653494,0.5807962529274004,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.2997658079625293,0.33854365230651917,0.43074003795066407,0.15585054080629301,0.03638059701492537,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.37423887587822013,0.34044986656500187,0.5578747628083494,0.15585054080629301,0.10820895522388059,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.37423887587822013,0.34044986656500187,0.5578747628083494,0.15585054080629301,0.10820895522388059,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.22716627634660425,0.3030880670987418,0.5028462998102468,0.15585054080629301,0.046641791044776115,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.6018735362997658,0.39954250857796414,0.7191650853889944,0.38495575221238937,0.19962686567164178,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.34192037470726,0.37094929470072435,0.5559772296015182,0.24516551950180265,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.5325526932084309,0.5844452916507815,0.6660341555977229,0.2164863979023271,0.11100746268656715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.48243559718969553,0.3617994662600076,0.6432637571157493,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5409836065573771,0.5958825772016775,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.15925058548009363,0.22493328250095312,0.32827324478178355,0.12258275975090134,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.5011709601873536,0.3617994662600076,0.6432637571157493,0.2164863979023271,0.0830223880597015,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.6182669789227166,0.39954250857796414,0.7191650853889944,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3507419926677405,0.2997658079625293,0.4628288219595883,0.4516129032258065,0.133398885611275,0.046641791044776115,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.40749414519906324,0.3835303088067098,0.6356736242884251,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.18969555035128804,0.2870758673274876,0.4743833017077801,0.12258275975090134,0.05690298507462686,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4063145799504164,0.48290398126463696,0.34807472359893243,0.6641366223908918,0.25434283841363486,0.10820895522388059,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2903981264637002,0.37094929470072435,0.5559772296015182,0.15585054080629301,0.0503731343283582,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.425298630071092,0.3864168618266979,0.3595120091498284,0.4952561669829221,0.22140281874795148,0.14365671641791045,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.40749414519906324,0.34426229508196726,0.5768500948766602,0.2191084890199934,0.14365671641791045,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.3525201621819276,0.2107728337236534,0.26686999618757146,0.38330170777988615,0.22140281874795148,0.10261194029850747,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.38875878220140514,0.37094929470072435,0.5559772296015182,0.24516551950180265,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.3503512880562061,0.34044986656500187,0.5578747628083494,0.11750245821042281,0.06716417910447761,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3507419926677405,0.5662763466042154,0.5013343499809378,0.8861480075901329,0.27073090789904947,0.046641791044776115,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.22716627634660425,0.3107129241326726,0.4933586337760909,0.09013438216978038,0.028917910447761194,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.3330210772833724,0.3107129241326726,0.4933586337760909,0.12258275975090134,0.046641791044776115,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.4367532775653494,0.3114754098360656,0.37094929470072435,0.5787476280834913,0.22025565388397245,0.1389925373134328,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.38313817330210775,0.36675562333206246,0.6148007590132827,0.22140281874795148,0.14925373134328357,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.4519906323185011,0.3835303088067098,0.6110056925996203,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4590163934426229,0.3839115516584063,0.5939278937381403,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.36372050017254404,0.09836065573770492,0.16889058330156304,0.4022770398481974,0.22140281874795148,0.08115671641791045,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.2786885245901639,0.31719405261151346,0.5464895635673623,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.5199063231850117,0.5120091498284406,0.6337760910815939,0.38446411012782694,0.19029850746268656,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4063145799504164,0.49976580796252923,0.34807472359893243,0.6641366223908918,0.25434283841363486,0.10820895522388059,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.33774233655878216,0.10585480093676813,0.29241326725123906,0.40607210626185974,0.08226810881678139,0.021455223880597014,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
